Date;Close
2019-11-01;254.45
2019-11-04;256.12
2019-11-05;255.75
2019-11-06;255.86
2019-11-07;258.82
2019-11-08;259.52
2019-11-11;261.58
2019-11-12;261.34
2019-11-13;263.84
2019-11-14;262.02
2019-11-15;265.13
2019-11-18;266.47
2019-11-19;265.66
2019-11-20;262.57
2019-11-21;261.39
2019-11-22;261.16
2019-11-25;265.74
2019-11-26;263.66
2019-11-27;267.21
2019-11-29;266.62
2019-12-02;263.53
2019-12-03;258.84
2019-12-04;261.12
2019-12-05;264.95
2019-12-06;270.07
2019-12-09;266.29
2019-12-10;267.84
2019-12-11;270.13
2019-12-12;270.82
2019-12-13;274.5
2019-12-16;279.2
2019-12-17;279.75
2019-12-18;279.08
2019-12-19;279.36
2019-12-20;278.78
2019-12-23;283.33
2019-12-24;283.6
2019-12-26;289.22
2019-12-27;289.11
2019-12-30;290.83
2019-12-31;292.95
2020-01-02;299.64
2020-01-03;296.73
2020-01-06;299.09
2020-01-07;297.68
2020-01-08;302.47
2020-01-09;308.9
2020-01-10;309.6
2020-01-13;316.21
2020-01-14;311.94
2020-01-15;310.6
2020-01-16;314.49
2020-01-17;317.98
2020-01-21;315.82
2020-01-22;316.95
2020-01-23;318.47
2020-01-24;317.56
2020-01-27;308.22
2020-01-28;316.94
2020-01-29;323.57
2020-01-30;323.1
2020-01-31;308.78
2020-02-03;307.93
2020-02-04;318.1
2020-02-05;320.69
2020-02-06;324.44
2020-02-07;320.03
2020-02-10;321.55
2020-02-11;319.61
2020-02-12;327.2
2020-02-13;324.87
2020-02-14;324.95
2020-02-18;319.0
2020-02-19;323.62
2020-02-20;320.3
2020-02-21;313.05
2020-02-24;298.18
2020-02-25;288.08
2020-02-26;292.65
2020-02-27;273.52
2020-02-28;273.36
2020-03-02;298.81
2020-03-03;289.32
2020-03-04;302.74
2020-03-05;292.92
2020-03-06;289.03
2020-03-09;266.17
2020-03-10;285.34
2020-03-11;275.43
2020-03-12;248.23
