Date;Close
2019-09-27;379.2495
2019-09-29;379.456
2019-09-30;383.6085
2019-10-01;383.267
2019-10-02;378.0305
2019-10-03;378.54
2019-10-04;383.6045
2019-10-05;383.5375
2019-10-06;383.075
2019-10-07;392.5585
2019-10-08;388.7425
2019-10-09;389.905
2019-10-10;386.25
2019-10-11;385.89
2019-10-12;385.41
2019-10-14;382.894
2019-10-15;386.992
2019-10-16;386.6025
2019-10-17;384.84
2019-10-18;384.4205
2019-10-19;384.5535
2019-10-20;383.7225
2019-10-21;382.9945
2019-10-22;382.4065
2019-10-23;380.569
2019-10-24;384.8055
2019-10-25;385.9005
2019-10-26;385.8545
2019-10-27;386.2805
2019-10-28;388.0595
2019-10-29;385.246
2019-10-30;386.8745
2019-10-31;387.4385
2019-11-01;390.955
2019-11-02;390.979
2019-11-03;391.361
2019-11-04;391.4115
2019-11-05;387.3585
2019-11-06;394.2355
2019-11-07;393.2525
2019-11-08;392.044
2019-11-09;392.0325
2019-11-10;391.825
2019-11-11;398.9635
2019-11-12;392.66
2019-11-13;393.2045
2019-11-14;397.5105
2019-11-15;399.53
2019-11-16;399.501
2019-11-17;399.4905
2019-11-18;405.288
2019-11-19;405.9845
2019-11-20;405.973
2019-11-21;402.419
2019-11-22;405.628
2019-11-23;405.2635
2019-11-24;405.2965
2019-11-25;407.863
2019-11-26;411.362
2019-11-27;413.9205
2019-11-28;414.091
2019-11-29;415.0675
2019-11-30;415.066
2019-12-01;414.5775
2019-12-02;416.464
2019-12-03;411.80
2019-12-04;420.125
2019-12-05;418.3485
2019-12-06;414.7385
2019-12-07;414.9745
2019-12-08;414.8375
2019-12-09;410.01
2019-12-10;409.6405
2019-12-11;406.1205
2019-12-12;410.955
2019-12-13;413.5125
2019-12-14;413.409
2019-12-15;413.534
2019-12-16;419.6295
2019-12-17;414.7805
2019-12-18;412.7685
2019-12-19;419.797
2019-12-20;419.9645
2019-12-21;419.7725
2019-12-22;420.018
2019-12-23;417.3825
2019-12-27;420.0735
2019-12-28;420.0965
2019-12-29;420.1525
2019-12-30;425.353
2020-01-02;435.464
2020-01-03;426.263
2020-01-06;422.967
2020-01-07;424.407
2020-01-08;429.433
2020-01-09;434.3575
2020-01-10;433.6175
2020-01-11;433.875
2020-01-13;431.9305
2020-01-14;429.538
2020-01-15;429.4785
2020-01-16;427.4225
2020-01-17;427.966
2020-01-18;427.8505
2020-01-19;428.0345
2020-01-20;428.188
2020-01-21;426.832
2020-01-22;428.416
2020-01-23;431.4865
2020-01-24;432.7765
2020-01-25;431.8235
2020-01-26;431.714
2020-01-27;424.5735
2020-01-28;429.0895
2020-01-29;429.4385
2020-01-30;429.192
2020-01-31;420.905
2020-02-01;420.0975
2020-02-02;420.295
2020-02-03;425.5385
2020-02-04;427.2955
2020-02-05;426.767
2020-02-06;429.1295
2020-02-07;426.572
2020-02-08;426.01
2020-02-09;426.2375
2020-02-10;428.338
2020-02-11;438.2425
2020-02-12;437.602
2020-02-13;439.0205
2020-02-14;446.587
2020-02-17;444.12
2020-02-18;444.0155
2020-02-19;446.258
2020-02-20;443.488
2020-02-21;440.6755
2020-02-22;440.1445
2020-02-23;438.908
2020-02-24;419.02
2020-02-25;406.7705
2020-02-26;405.58
2020-02-27;387.618
2020-02-28;386.9135
2020-02-29;384.284
2020-03-01;383.7275
2020-03-02;392.5335
2020-03-03;393.216
2020-03-04;400.4565
2020-03-05;389.576
2020-03-06;380.3495
2020-03-07;378.823
2020-03-09;351.0845
2020-03-10;361.574
2020-03-11;352.6795
2020-03-12;308.265
2020-03-13;328.0555
2020-03-14;321.434
2020-03-16;291.807
2020-03-17;290.0005
2020-03-18;263.808
2020-03-19;267.869
2020-03-20;278.9155
2020-03-21;275.4345
2020-03-22;274.3875
2020-03-23;275.639
2020-03-24;304.015
2020-03-25;315.546
2020-03-26;326.624
2020-03-27;308.8665
