Date;Close
2019-09-27;449.845
2019-09-30;452.673
2019-10-01;449.315
2019-10-02;439.594
2019-10-03;437.806
2019-10-04;441.535
2019-10-07;441.831
2019-10-08;440.196
2019-10-09;439.548
2019-10-10;442.958
2019-10-11;445.693
2019-10-14;448.234
2019-10-15;451.971
2019-10-16;449.60
2019-10-17;454.262
2019-10-18;455.176
2019-10-21;459.48
2019-10-22;458.958
2019-10-23;456.83
2019-10-24;461.32
2019-10-25;466.48
2019-10-28;468.988
2019-10-29;463.767
2019-10-30;469.319
2019-10-31;467.464
2019-11-04;477.062
2019-11-05;475.475
2019-11-06;478.338
2019-11-07;480.791
2019-11-08;480.697
2019-11-11;479.46
2019-11-12;481.823
2019-11-13;482.025
2019-11-14;484.163
2019-11-15;487.427
2019-11-18;487.659
2019-11-19;486.92
2019-11-20;488.669
2019-11-21;483.414
2019-11-22;486.46
2019-11-25;490.256
2019-11-26;498.505
2019-11-27;501.563
2019-11-28;501.627
2019-11-29;503.259
2019-12-02;500.182
2019-12-03;499.63
2019-12-04;506.609
2019-12-05;507.797
2019-12-06;512.455
2019-12-09;509.333
2019-12-10;510.756
2019-12-11;513.63
2019-12-12;514.345
2019-12-13;520.435
2019-12-16;525.529
2019-12-17;526.831
2019-12-18;523.586
2019-12-19;529.366
2019-12-20;536.441
2019-12-23;536.15
2019-12-27;541.815
2019-12-30;538.562
2020-01-02;545.852
2020-01-03;545.475
2020-01-07;541.441
2020-01-08;542.129
2020-01-09;546.396
2020-01-10;544.901
2020-01-13;550.404
2020-01-14;551.415
2020-01-15;548.379
2020-01-16;553.415
2020-01-17;558.194
2020-01-20;561.234
2020-01-21;557.747
2020-01-22;560.945
2020-01-23;554.132
2020-01-24;559.282
2020-01-27;545.97
2020-01-28;549.798
2020-01-29;555.237
2020-01-30;548.005
2020-01-31;544.29
2020-02-03;540.769
2020-02-04;553.241
2020-02-05;557.388
2020-02-06;555.25
2020-02-07;552.978
2020-02-10;555.40
2020-02-11;563.502
2020-02-12;564.01
2020-02-13;565.161
2020-02-14;565.567
2020-02-17;568.047
2020-02-18;564.399
2020-02-19;573.47
2020-02-20;570.391
2020-02-21;568.465
2020-02-24;543.384
2020-02-25;532.672
2020-02-26;533.706
2020-02-27;511.155
2020-02-28;489.825
2020-03-02;490.812
2020-03-03;510.39
2020-03-04;512.402
2020-03-05;506.282
2020-03-06;490.633
2020-03-09;458.987
2020-03-10;455.924
2020-03-11;446.149
2020-03-12;388.773
2020-03-13;395.049
2020-03-16;366.933
2020-03-17;363.219
2020-03-18;341.585
2020-03-19;350.715
2020-03-20;361.911
2020-03-23;341.746
2020-03-24;367.521
2020-03-25;380.447
2020-03-26;385.124
2020-03-27;375.935
