Date;Close
2019-09-27;21.8167
2019-09-30;21.9469
2019-10-01;21.7166
2019-10-02;21.30
2019-10-03;21.3291
2019-10-04;21.55
2019-10-07;21.4957
2019-10-08;21.3258
2019-10-09;21.40
2019-10-10;21.46
2019-10-11;21.71
2019-10-14;21.7066
2019-10-15;21.8753
2019-10-16;21.85
2019-10-17;21.79
2019-10-18;21.6763
2019-10-21;21.79
2019-10-22;21.7985
2019-10-23;21.85
2019-10-24;21.9596
2019-10-25;22.05
2019-10-28;22.14
2019-10-29;22.11
2019-10-30;22.1361
2019-10-31;22.0379
2019-11-01;22.1956
2019-11-04;22.34
2019-11-05;22.50
2019-11-06;22.5177
2019-11-07;22.64
2019-11-08;22.69
2019-11-11;22.61
2019-11-12;22.6983
2019-11-13;22.66
2019-11-14;22.65
2019-11-15;22.72
2019-11-18;22.6961
2019-11-19;22.70
2019-11-20;22.63
2019-11-21;22.55
2019-11-22;22.68
2019-11-25;22.8883
2019-11-26;22.90
2019-11-27;23.02
2019-11-28;22.99
2019-11-29;22.84
2019-12-02;22.61
2019-12-03;22.46
2019-12-04;22.56
2019-12-05;22.595
2019-12-06;22.8582
2019-12-09;22.7876
2019-12-10;22.72
2019-12-11;22.7986
2019-12-12;22.8982
2019-12-13;22.99
2019-12-16;23.1486
2019-12-17;23.1456
2019-12-18;23.19
2019-12-19;23.27
2019-12-20;23.4194
2019-12-23;23.43
2019-12-27;23.42
2019-12-30;23.2356
2019-12-31;23.2285
2020-01-02;23.4654
2020-01-03;23.4152
2020-01-06;23.3488
2020-01-07;23.44
2020-01-08;23.51
2020-01-09;23.71
2020-01-10;23.6794
2020-01-13;23.7569
2020-01-14;23.7859
2020-01-15;23.7365
2020-01-16;23.8872
2020-01-17;24.0871
2020-01-20;24.1071
2020-01-21;23.97
2020-01-22;24.0492
2020-01-23;24.05
2020-01-24;23.99
2020-01-27;23.63
2020-01-28;23.7997
2020-01-29;23.7996
2020-01-30;23.645
2020-01-31;23.2566
2020-02-03;23.38
2020-02-04;23.7679
2020-02-05;24.05
2020-02-06;24.24
2020-02-07;24.1377
2020-02-10;24.2872
2020-02-11;24.41
2020-02-12;24.6064
2020-02-13;24.66
2020-02-14;24.68
2020-02-17;24.7186
2020-02-18;24.6178
2020-02-19;24.7984
2020-02-20;24.65
2020-02-21;24.3589
2020-02-24;23.6261
2020-02-25;23.06
2020-02-26;22.93
2020-02-27;21.93
2020-02-28;21.55
2020-03-02;21.9259
2020-03-03;21.5758
2020-03-04;22.2291
2020-03-05;21.70
2020-03-06;21.03
2020-03-09;19.3576
2020-03-10;20.0191
2020-03-11;19.3985
2020-03-12;17.8591
2020-03-13;18.83
2020-03-16;17.0095
2020-03-17;17.87
2020-03-18;17.18
2020-03-19;17.45
2020-03-20;17.1699
2020-03-23;16.51
2020-03-24;17.84
2020-03-25;18.26
2020-03-26;18.7773
2020-03-27;18.27
